City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,nerchinskiy zavod,51.3088,119.61,-26.64,100,83,4.41,RU,1670202622
365,carnduff,49.1667,-101.8009,18.37,88,17,12.41,CA,1670202623
366,myshkin,57.7897,38.4545,14.32,82,98,8.41,RU,1670202624
367,novaya ladoga,60.1025,32.3019,25.65,94,100,12.46,RU,1670202624
368,pemba,-12.974,40.5178,78.21,83,20,7.87,MZ,1670202625
369,mount gambier,-37.8333,140.7667,58.1,65,100,12.73,AU,1670202420
370,vizinga,61.0749,50.1031,2.86,98,29,1.45,RU,1670202626
371,ossora,59.2353,163.0719,17.64,92,100,22.97,RU,1670202627
372,butembo,0.15,29.2833,56.07,96,100,2.42,CD,1670202627
373,penzance,50.1186,-5.5371,43.48,81,100,21.59,GB,1670202628
374,nisia floresta,-6.0911,-35.2086,76.01,77,15,8.7,BR,1670202628
375,makakilo city,21.3469,-158.0858,80.35,67,100,10.36,US,1670202629
376,anori,-3.7728,-61.6442,73.38,98,77,1.83,BR,1670202630
377,zhangye,38.9342,100.4517,21.54,62,0,2.19,CN,1670202397
378,presidencia roque saenz pena,-26.7852,-60.4388,77.58,33,0,2.77,AR,1670202630
379,alta floresta,-9.8756,-56.0861,70.92,98,99,3.06,BR,1670202419
380,gympie,-26.1898,152.665,84.87,41,14,3.38,AU,1670202609
381,krivosheino,57.3431,83.9261,-16.67,98,19,1.52,RU,1670202631
382,monze,-16.2833,27.4833,69.76,43,10,2.46,ZM,1670202632
383,haapiti,-17.5667,-149.8667,85.73,75,55,13.82,PF,1670202632
384,maningrida,-12.0667,134.2667,89.06,53,58,6.67,AU,1670202633
385,neryungri,56.6709,124.6491,2.12,91,100,4.25,RU,1670202633
386,olinda,-8.0089,-34.8553,76.73,88,75,6.91,BR,1670202539
387,erzin,36.9559,36.2,56.07,57,10,3.69,TR,1670202635
388,maniitsoq,65.4167,-52.9,33.22,69,100,20.11,GL,1670202635
389,assiniboia,49.6334,-105.9845,18.09,87,10,14.74,CA,1670202636
390,arkhangelsk,64.5401,40.5433,12.31,92,100,6.71,RU,1670202433
391,sayyan,15.1718,44.3244,45.23,46,1,3.74,YE,1670202637
392,chaozhou,23.6651,116.6379,61.32,70,53,9.08,CN,1670202637
393,bloemfontein,-29.1211,26.214,68.85,15,100,11.21,ZA,1670202638
394,goma,-1.6792,29.2228,60.84,86,100,3.76,CD,1670202638
395,straumen,63.8709,11.2999,23.0,71,100,4.61,NO,1670202639
396,beysehir,37.6773,31.7246,41.16,75,67,2.93,TR,1670202639
397,saint anthony,45.0205,-93.218,32.92,59,0,11.5,US,1670202640
398,pacasmayo,-7.4006,-79.5714,64.9,83,3,9.33,PE,1670202519
399,atar,20.5169,-13.0499,67.59,27,0,1.86,MR,1670202641
400,dejen,10.1667,38.1333,50.29,41,4,4.32,ET,1670202641
401,hirara,24.8,125.2833,76.21,76,19,8.03,JP,1670202642
402,sola,-13.8833,167.55,82.58,69,67,14.9,VU,1670202615
403,malaya vishera,58.8454,32.2222,24.22,86,100,10.51,RU,1670202642
404,sao borja,-28.6606,-56.0044,72.95,63,69,7.85,BR,1670202643
405,nemuro,43.3236,145.575,28.22,51,27,19.53,JP,1670202644
406,margate,51.3813,1.3862,42.69,84,100,5.99,GB,1670202644
407,biak,-0.9131,122.8766,81.27,73,100,1.3,ID,1670202645
408,warmbad,-28.45,18.7333,56.73,55,0,10.45,NA,1670202645
409,tambura,5.6,27.4667,77.34,40,94,2.75,SS,1670202646
410,angouleme,45.65,0.15,38.03,100,0,3.44,FR,1670202370
411,seoul,37.5683,126.9778,25.99,19,91,5.32,KR,1670202364
412,veraval,20.9,70.3667,71.06,34,2,12.01,IN,1670202648
413,sakaiminato,35.55,133.2333,51.21,54,100,10.74,JP,1670202648
414,pozhva,59.0912,56.0847,6.03,96,77,5.12,RU,1670202649
415,sai buri,6.7013,101.6168,77.88,88,100,4.12,TH,1670202649
416,luanda,-8.8368,13.2343,76.23,83,100,4.32,AO,1670202650
417,los llanos de aridane,28.6585,-17.9182,65.95,93,75,24.16,ES,1670202650
418,garissa,-0.4536,39.6401,77.07,72,95,6.78,KE,1670202651
419,nabire,-3.3667,135.4833,86.05,62,80,2.98,ID,1670202480
420,marsabit,2.3284,37.9899,65.08,73,32,9.66,KE,1670202652
421,kieta,-6.2167,155.6333,83.32,74,89,4.12,PG,1670202652
422,katsuura,35.1333,140.3,54.19,83,100,19.69,JP,1670202653
423,lubbock,33.6001,-101.8338,59.14,64,75,6.91,US,1670202414
424,ryotsu,38.0833,138.4333,40.68,88,100,11.9,JP,1670202654
425,guilin,25.2819,110.2864,42.3,80,50,8.9,CN,1670202655
426,osakarovka,50.565,72.5692,-19.84,100,59,3.11,KZ,1670202655
427,westport,41.1415,-73.3579,39.74,66,0,1.01,US,1670202656
428,parana,-31.732,-60.5238,85.57,45,0,10.42,AR,1670202657
429,lazaro cardenas,17.9583,-102.2,79.09,79,0,4.34,MX,1670202508
430,cabedelo,-6.9811,-34.8339,79.47,77,22,12.68,BR,1670202657
431,novopokrovka,49.8425,36.5477,18.27,58,7,11.36,UA,1670202658
432,yumen,40.2833,97.2,11.32,85,15,6.46,CN,1670202659
433,songjianghe,42.1859,127.479,9.57,61,1,7.43,CN,1670202660
434,ulladulla,-35.35,150.4667,82.87,41,61,4.29,AU,1670202660
435,stawell,-37.05,142.7667,57.49,71,100,17.05,AU,1670202661
436,lata,40.1629,-8.3327,50.07,78,100,9.22,PT,1670202662
437,riyadh,24.6877,46.7219,62.74,38,61,8.03,SA,1670202440
438,nador,35.174,-2.9287,57.45,94,0,4.61,MA,1670202663
439,tottori,35.5,134.2333,51.12,63,100,10.04,JP,1670202663
440,thunder bay,48.4001,-89.3168,25.93,71,100,13.94,CA,1670202474
441,darhan,49.4867,105.9228,-9.72,91,5,5.35,MN,1670202664
442,vila velha,-20.3297,-40.2925,71.94,95,20,3.44,BR,1670202665
443,saint-francois,46.4154,3.9054,38.64,93,100,3.44,FR,1670202666
444,mongo,12.1844,18.693,71.91,15,0,5.61,TD,1670202574
445,kandy,7.2955,80.6356,67.42,95,96,2.82,LK,1670202666
446,redlands,34.0556,-117.1825,61.54,73,100,4.61,US,1670202667
447,bauta,22.9828,-82.5464,66.09,88,20,2.3,CU,1670202668
448,namibe,-15.1961,12.1522,69.39,82,100,2.19,AO,1670202668
449,saint-denis,48.9167,2.3333,38.08,92,100,8.05,FR,1670202669
450,abu dhabi,24.4667,54.3667,74.97,79,0,3.44,AE,1670202395
451,dunedin,-45.8742,170.5036,55.8,66,94,4.0,NZ,1670202412
452,mecca,21.4267,39.8261,74.7,80,99,5.12,SA,1670202407
453,porbandar,21.6422,69.6093,69.73,40,0,11.79,IN,1670202670
454,broome,42.2506,-75.833,33.66,69,0,5.75,US,1670202671
455,kyaikto,17.3,97.0167,77.68,81,100,3.2,MM,1670202489
456,juneau,58.3019,-134.4197,29.21,93,20,0.0,US,1670202372
457,yerbogachen,61.2767,108.0108,8.42,89,100,14.18,RU,1670202672
458,rodeo,38.033,-122.2669,58.21,76,40,8.05,US,1670202673
459,orsha,54.5153,30.4053,15.31,85,100,10.2,BY,1670202673
460,wanning,18.8003,110.3967,72.25,86,88,16.2,CN,1670202674
461,limbang,4.75,115.0,82.51,82,100,1.25,MY,1670202674
462,arlit,18.7369,7.3853,76.06,18,9,7.56,NE,1670202675
463,mawlaik,23.6333,94.4167,67.24,84,58,1.83,MM,1670202675
464,didwana,27.4,74.5667,56.95,34,0,5.41,IN,1670202676
465,kudahuvadhoo,2.6708,72.8944,78.48,83,85,5.84,MV,1670202676
466,hikone,35.25,136.25,54.88,56,60,5.99,JP,1670202677
467,masvingo,-20.0637,30.8277,69.69,57,1,4.43,ZW,1670202677
468,lazi,48.0667,24.2333,33.08,93,38,2.01,UA,1670202678
469,barranca,-10.75,-77.7667,66.63,80,0,6.67,PE,1670202679
470,yanaul,56.2719,54.9309,6.44,96,99,6.44,RU,1670202679
471,mattawa,46.7379,-119.9028,30.02,92,100,1.01,US,1670202680
472,morrope,-6.5417,-80.0111,65.7,79,5,11.27,PE,1670202680
473,sambava,-14.2667,50.1667,74.23,86,45,8.1,MG,1670202681
474,sidrolandia,-20.9319,-54.9614,70.14,92,100,4.94,BR,1670202682
475,acari,-15.4311,-74.6158,70.79,74,6,3.33,PE,1670202682
476,tahe,52.3333,124.7333,-3.96,78,100,4.99,CN,1670202683
477,cayenne,4.9333,-52.3333,75.24,100,0,0.0,GF,1670202683
478,parva,47.4,24.55,33.15,90,30,2.08,RO,1670202684
479,urengoy,65.9667,78.3667,25.81,94,100,12.24,RU,1670202684
480,nanyang,32.9947,112.5328,38.3,45,6,3.2,CN,1670202685
481,orlik,52.5178,99.825,-20.72,92,12,2.39,RU,1670202686
482,bykovo,55.6361,38.0803,10.56,85,0,4.47,RU,1670202686
483,omboue,-1.5746,9.2618,76.01,90,100,4.74,GA,1670202687
484,bonavista,48.6499,-53.1147,37.58,82,88,26.28,CA,1670202688
485,laguna,38.421,-121.4238,53.58,90,100,6.91,US,1670202688
486,angoche,-16.2325,39.9086,78.76,75,77,8.25,MZ,1670202689
487,haizhou,34.5817,119.1289,38.7,47,77,5.88,CN,1670202690
488,klaksvik,62.2266,-6.589,40.12,75,98,13.96,FO,1670202690
489,searcy,35.2506,-91.7363,40.14,83,100,4.61,US,1670202691
490,visby,57.6409,18.296,37.06,87,100,10.36,SE,1670202691
491,constitucion,-35.3333,-72.4167,56.16,80,0,13.78,CL,1670202692
492,thap than,15.4606,99.8917,76.82,81,12,3.4,TH,1670202692
493,carauari,-4.8828,-66.8958,75.54,87,6,2.15,BR,1670202693
494,tecoanapa,16.5167,-98.75,79.7,66,0,6.35,MX,1670202694
495,gazli,40.1333,63.45,21.16,59,2,7.56,UZ,1670202694
496,yar-sale,66.8333,70.8333,18.09,88,100,11.01,RU,1670202696
497,san cristobal,7.7669,-72.225,68.18,98,100,3.69,VE,1670202696
498,orel-izumrud,43.4583,39.9244,50.02,66,100,6.71,RU,1670202697
499,myaundzha,63.0494,147.1858,-50.73,99,59,1.97,RU,1670202697
500,te anau,-45.4167,167.7167,64.26,50,98,7.92,NZ,1670202698
501,guiratinga,-16.3494,-53.7583,71.37,93,99,5.03,BR,1670202698
502,faya,18.3851,42.4509,48.72,82,0,3.44,SA,1670202699
503,hauterive,46.0901,3.4459,32.76,96,88,3.47,FR,1670202699
504,mezen,65.8522,44.24,11.19,89,76,8.86,RU,1670202700
505,peniche,39.3558,-9.3811,56.28,89,100,19.93,PT,1670202701
506,fairview,40.8126,-73.999,42.21,55,0,6.91,US,1670202610
507,byron bay,-28.65,153.6167,77.7,64,4,9.95,AU,1670202520
508,kaeo,-35.1,173.7833,70.77,55,0,9.35,NZ,1670202702
509,gilgit,35.9221,74.3087,38.37,48,63,1.1,PK,1670202702
510,rawson,-43.3002,-65.1023,69.35,35,38,20.4,AR,1670202658
511,the pas,53.8251,-101.2541,6.82,72,100,17.27,CA,1670202703
512,neresnytsya,48.1181,23.7659,41.47,86,58,3.42,UA,1670202704
513,anadyr,64.75,177.4833,9.1,84,20,31.32,RU,1670202704
514,hokitika,-42.7167,170.9667,60.12,72,80,7.58,NZ,1670202705
515,mnogovershinnyy,53.9353,139.9242,-12.5,81,100,7.43,RU,1670202705
516,caraballeda,10.6112,-66.8522,73.96,85,84,1.9,VE,1670202706
517,evora,38.5667,-7.9,52.45,92,100,13.8,PT,1670202706
518,marion,39.7684,-86.1555,33.53,58,20,6.91,US,1670202707
519,makubetsu,45.3714,141.8211,19.11,79,75,24.16,JP,1670202707
520,zhezkazgan,47.8043,67.7144,-0.2,90,6,4.54,KZ,1670202708
521,ondjiva,-17.0667,15.7333,76.84,32,70,9.62,AO,1670202709
